Unnamed: 0,species,concentration,media,light_source,temperature,dupl,day,area_mean,area_change,area_lfc
0,3,47.5,0,0,30.0,1.0,1.0,32932.26859003061,0.0,0.0
0,3,47.5,0,0,30.0,1.0,2.0,101205.360137844,68273.09154781338,1.6197118987512855
0,3,47.5,0,0,30.0,1.0,3.0,224927.5620215172,123722.2018836732,1.1521747544476888
0,3,47.5,0,0,30.0,1.0,4.0,492914.84015068726,267987.2781291701,1.1318779608386291
0,3,47.5,0,0,30.0,1.0,5.0,590211.0118299144,97296.17167922707,0.2598924212493863
0,3,47.5,0,0,30.0,1.0,1.0,32932.26859003061,0.0,0.0
0,3,47.5,0,0,30.0,1.0,2.0,101205.360137844,68273.09154781338,1.6197118987512855
0,3,47.5,0,0,30.0,1.0,3.0,224927.5620215172,123722.2018836732,1.1521747544476888
0,3,47.5,0,0,30.0,1.0,4.0,492914.84015068726,267987.2781291701,1.1318779608386291
0,3,47.5,0,0,30.0,1.0,5.0,590211.0118299144,97296.17167922707,0.2598924212493863
0,3,47.5,0,0,30.0,1.0,1.0,32932.26859003061,0.0,0.0
0,3,47.5,0,0,30.0,1.0,2.0,101205.360137844,68273.09154781338,1.6197118987512855
0,3,47.5,0,0,30.0,1.0,3.0,224927.5620215172,123722.2018836732,1.1521747544476888
0,3,47.5,0,0,30.0,1.0,4.0,492914.84015068726,267987.2781291701,1.1318779608386291
0,3,47.5,0,0,30.0,1.0,5.0,590211.0118299144,97296.17167922707,0.2598924212493863
0,3,47.5,0,0,30.0,2.0,1.0,18621.266855377904,0.0,0.0
0,3,47.5,0,0,30.0,2.0,2.0,103222.26262144864,84600.99576607073,2.47073102799744
0,3,47.5,0,0,30.0,2.0,3.0,260227.54427480328,157005.28165335464,1.3340195151041243
0,3,47.5,0,0,30.0,2.0,4.0,699202.285760905,438974.7414861017,1.4259362262447262
0,3,47.5,0,0,30.0,2.0,5.0,702749.1438668079,3546.8581059030257,0.007299889866960284
0,3,47.5,0,0,30.0,2.0,1.0,18621.266855377904,0.0,0.0
0,3,47.5,0,0,30.0,2.0,2.0,103222.26262144864,84600.99576607073,2.47073102799744
0,3,47.5,0,0,30.0,2.0,3.0,260227.54427480328,157005.28165335464,1.3340195151041243
0,3,47.5,0,0,30.0,2.0,4.0,699202.285760905,438974.7414861017,1.4259362262447262
0,3,47.5,0,0,30.0,2.0,5.0,702749.1438668079,3546.8581059030257,0.007299889866960284
0,3,47.5,0,0,30.0,2.0,1.0,18621.266855377904,0.0,0.0
0,3,47.5,0,0,30.0,2.0,2.0,103222.26262144864,84600.99576607073,2.47073102799744
0,3,47.5,0,0,30.0,2.0,3.0,260227.54427480328,157005.28165335464,1.3340195151041243
0,3,47.5,0,0,30.0,2.0,4.0,699202.285760905,438974.7414861017,1.4259362262447262
0,3,47.5,0,0,30.0,2.0,5.0,702749.1438668079,3546.8581059030257,0.007299889866960284
0,4,47.5,0,0,30.0,1.0,1.0,5132.315198414525,0.0,0.0
0,4,47.5,0,0,30.0,1.0,2.0,7315.722092659431,2183.4068942449053,0.5113904959851077
0,4,47.5,0,0,30.0,1.0,3.0,8174.424084640641,858.7019919812102,0.16011682004408812
0,4,47.5,0,0,30.0,1.0,4.0,8733.627576979625,559.2034923389839,0.09546392089307433
0,4,47.5,0,0,30.0,1.0,5.0,7125.132138341651,-1608.4954386379738,-0.2936642426686422
0,4,47.5,0,0,30.0,1.0,1.0,5132.315198414525,0.0,0.0
0,4,47.5,0,0,30.0,1.0,2.0,7315.722092659431,2183.4068942449053,0.5113904959851077
0,4,47.5,0,0,30.0,1.0,3.0,8174.424084640641,858.7019919812102,0.16011682004408812
0,4,47.5,0,0,30.0,1.0,4.0,8733.627576979625,559.2034923389839,0.09546392089307433
0,4,47.5,0,0,30.0,1.0,5.0,7125.132138341651,-1608.4954386379738,-0.2936642426686422
0,4,47.5,0,0,30.0,1.0,1.0,5132.315198414525,0.0,0.0
0,4,47.5,0,0,30.0,1.0,2.0,7315.722092659431,2183.4068942449053,0.5113904959851077
0,4,47.5,0,0,30.0,1.0,3.0,8174.424084640641,858.7019919812102,0.16011682004408812
0,4,47.5,0,0,30.0,1.0,4.0,8733.627576979625,559.2034923389839,0.09546392089307433
0,4,47.5,0,0,30.0,1.0,5.0,7125.132138341651,-1608.4954386379738,-0.2936642426686422
0,4,47.5,0,0,30.0,2.0,1.0,5693.613085855901,0.0,0.0
0,4,47.5,0,0,30.0,2.0,2.0,8839.394529650479,3145.78144379458,0.6346030961021238
0,4,47.5,0,0,30.0,2.0,3.0,6490.530422316512,-2348.864107333969,-0.4456111693140095
0,4,47.5,0,0,30.0,2.0,4.0,8056.090761355426,1565.5603390389133,0.31174355342061943
0,4,47.5,0,0,30.0,2.0,5.0,6879.04071381045,-1177.0500475449753,-0.2278725427965611
0,4,47.5,0,0,30.0,2.0,1.0,5693.613085855901,0.0,0.0
0,4,47.5,0,0,30.0,2.0,2.0,8839.394529650479,3145.78144379458,0.6346030961021238
0,4,47.5,0,0,30.0,2.0,3.0,6490.530422316512,-2348.864107333969,-0.4456111693140095
0,4,47.5,0,0,30.0,2.0,4.0,8056.090761355426,1565.5603390389133,0.31174355342061943
0,4,47.5,0,0,30.0,2.0,5.0,6879.04071381045,-1177.0500475449753,-0.2278725427965611
0,4,47.5,0,0,30.0,2.0,1.0,5693.613085855901,0.0,0.0
0,4,47.5,0,0,30.0,2.0,2.0,8839.394529650479,3145.78144379458,0.6346030961021238
0,4,47.5,0,0,30.0,2.0,3.0,6490.530422316512,-2348.864107333969,-0.4456111693140095
0,4,47.5,0,0,30.0,2.0,4.0,8056.090761355426,1565.5603390389133,0.31174355342061943
0,4,47.5,0,0,30.0,2.0,5.0,6879.04071381045,-1177.0500475449753,-0.2278725427965611
0,3,50.0,0,0,30.0,1.0,1.0,44225.246982134704,0.0,0.0
